9834;230;241;254;land;false;forest;1
9835;245;156;157;land;false;hills;1
9836;230;144;225;land;false;forest;1
9837;227;147;145;land;false;forest;1
9838;87;191;230;land;false;forest;1
9839;234;180;152;land;false;forest;1
9840;185;157;177;land;false;plains;1
9841;200;254;140;land;false;forest;1
9842;212;104;234;land;false;forest;1
9843;254;244;217;land;false;forest;1
9844;125;176;210;land;false;forest;1
9845;215;194;230;land;false;forest;1
9846;182;151;192;land;false;desert;1
9847;205;89;239;land;false;mountain;1
9848;222;233;208;land;false;plains;1
9849;101;240;172;land;false;forest;1
9850;93;193;234;land;false;forest;1
9851;202;230;95;land;false;marsh;1
9852;207;243;220;land;false;mountain;1
9853;231;98;245;land;false;plains;1
9854;132;218;223;land;false;forest;1
9855;217;107;202;land;false;desert;1
9856;147;228;181;land;false;hills;1
9857;131;240;181;land;false;plains;1
9858;182;145;180;land;true;hills;1
9859;147;181;223;land;false;forest;1
9860;209;77;249;land;false;mountain;1
9861;196;202;247;land;false;forest;1
9862;94;240;171;land;false;plains;1
9863;193;200;179;land;false;plains;1
9864;188;149;192;land;false;forest;1
9865;241;152;153;land;false;plains;1
9866;195;107;204;land;false;plains;1
9867;213;231;224;land;false;forest;1
9868;253;235;153;land;true;plains;1
9869;217;99;239;land;false;forest;1
9870;199;235;188;land;false;forest;1
9871;111;186;240;land;false;forest;1
9872;216;72;245;land;false;plains;1
9873;233;64;247;land;false;plains;1
9874;137;207;236;land;false;plains;1
9875;214;137;165;land;true;plains;1
9876;230;104;229;land;true;urban;1
9877;142;232;244;land;true;forest;1
9878;158;185;242;land;false;desert;1
9879;205;72;225;land;false;forest;1
9880;220;228;133;land;false;forest;1
9881;119;211;215;land;false;plains;1
9882;231;184;90;land;false;desert;1
9883;137;167;223;land;false;urban;1
9884;106;238;201;land;false;hills;1
9885;253;119;206;land;false;plains;1
9886;197;214;246;land;false;desert;1
9887;229;167;138;land;false;plains;1
9888;198;214;95;land;false;mountain;1
9889;207;236;231;land;false;mountain;1
9890;212;170;130;land;false;forest;1
9891;99;230;208;land;false;marsh;1
9892;180;247;115;land;false;forest;1
9893;236;226;208;land;false;forest;1
9894;158;127;244;land;false;plains;1
9895;243;113;155;land;false;forest;1
9896;163;173;175;land;false;desert;1
9897;245;235;49;land;false;forest;1
9898;108;254;185;land;false;plains;1
9899;161;146;206;land;false;forest;1
9900;226;199;236;land;false;plains;1
9901;151;232;253;land;false;urban;1
9902;118;180;234;land;false;plains;1
9903;185;206;142;land;false;forest;1
9904;207;214;107;land;false;mountain;1
9905;213;247;120;land;false;plains;1
9906;139;224;182;land;false;forest;1
9907;107;239;239;land;false;plains;1
9908;146;239;155;land;false;marsh;1
9909;214;236;117;land;false;forest;1
9910;246;195;165;land;false;plains;1
9911;205;202;187;land;false;plains;1
9912;198;188;217;land;false;forest;1
9913;150;235;235;land;false;plains;1
9914;218;98;236;land;true;plains;1
9915;247;159;192;land;false;urban;1
9916;238;136;224;land;false;marsh;1
9917;243;164;204;land;false;forest;1
9918;190;172;187;land;false;mountain;1
9919;108;175;249;land;false;forest;1
9920;161;202;204;land;false;mountain;1
9921;87;213;231;land;true;forest;1
9922;184;148;223;land;false;desert;1
9923;118;235;169;land;false;desert;1
9924;248;92;167;land;false;marsh;1
9925;129;234;193;land;false;hills;1
9926;196;189;196;land;false;plains;1
9927;251;249;65;land;false;plains;1
9928;186;138;223;land;false;desert;1
9929;19;236;247;land;false;hills;1
9930;184;85;233;land;false;mountain;1
9931;68;204;254;land;false;forest;1
9932;242;128;245;land;false;forest;1
9933;144;208;197;land;false;forest;1
9934;188;219;136;land;false;plains;1
9935;144;149;234;land;false;plains;1
9936;245;252;211;land;false;forest;1
9937;230;243;179;land;false;hills;1
9938;179;250;160;land;false;mountain;1
9939;208;230;90;land;false;hills;1
9940;130;232;168;land;false;plains;1
9941;253;215;150;land;false;marsh;1
9942;112;221;187;land;false;plains;1
9943;141;220;170;land;true;plains;1
9944;224;200;235;land;false;urban;1
9945;189;201;118;land;false;plains;1
9946;225;225;117;land;false;urban;1
9947;80;228;223;land;true;plains;1
9948;234;210;76;land;false;mountain;1
9949;204;204;213;land;false;plains;1
9950;149;194;164;land;false;desert;1
9951;210;225;217;land;false;plains;1
9952;240;231;238;land;false;forest;1
9953;230;221;100;land;false;forest;1
9954;238;206;121;land;false;forest;1
9955;252;219;52;land;true;forest;1
9956;215;166;201;land;false;plains;1
9957;187;189;232;land;false;plains;1
9958;195;94;219;land;true;urban;1
9959;247;187;216;land;false;forest;1
9960;145;111;246;land;false;desert;1
9961;139;209;249;land;false;mountain;1
9962;245;247;68;land;false;plains;1
9963;155;188;210;land;false;forest;1
9964;153;254;158;land;true;plains;1
9965;247;25;235;land;false;forest;1
9966;254;135;193;land;false;plains;1
9967;249;83;240;land;false;forest;1
9968;182;223;215;land;true;hills;1
9969;158;214;168;land;false;desert;1
9970;197;92;230;land;false;mountain;1
9971;142;167;243;land;false;forest;1
9972;244;210;136;land;true;plains;1
9973;213;135;160;land;false;plains;1
9974;195;143;182;land;false;mountain;1
9975;160;140;201;land;false;plains;1
9976;254;65;204;land;false;desert;1
9977;249;250;214;land;false;forest;1
9978;154;170;237;land;true;plains;1
9979;235;90;227;land;false;forest;1
9980;149;218;153;land;false;forest;1
9981;228;161;241;land;false;marsh;1
9982;121;233;245;land;false;forest;1
9983;213;243;101;land;false;forest;1
9984;183;115;250;land;false;mountain;1
9985;236;196;228;land;false;urban;1
9986;175;190;173;land;false;desert;1
9987;173;226;228;land;false;forest;1
9988;217;110;214;land;false;desert;1
9989;145;220;240;land;false;plains;1
9990;185;142;218;land;false;plains;1
9991;64;222;252;land;false;desert;1
9992;123;198;213;land;false;desert;1
9993;194;130;208;land;false;forest;1
9994;239;120;247;land;false;plains;1
9995;217;135;189;land;false;forest;1
9996;205;252;78;land;false;forest;1
9997;166;246;148;land;false;hills;1
9998;241;207;88;land;false;plains;1
9999;254;179;237;land;false;hills;1
10000;242;118;156;land;false;urban;1
10001;70;247;222;land;false;mountain;1
10002;194;188;197;land;false;mountain;1
10003;215;63;245;land;false;plains;1
10004;212;217;80;land;false;desert;1
10005;83;241;180;land;false;hills;1
10006;166;163;249;land;false;forest;1
10007;233;175;123;land;false;desert;1
10008;237;230;168;land;false;mountain;1
10009;241;116;229;land;false;forest;1
10010;183;132;227;land;false;forest;1
10011;208;157;243;land;false;plains;1
10012;77;254;185;land;false;forest;1
10013;128;210;240;land;false;mountain;1
10014;124;220;165;land;false;plains;1
10015;93;223;232;land;false;plains;1
10016;163;151;192;land;false;forest;1
10017;200;141;176;land;false;forest;1
10018;167;130;205;land;true;plains;1
10019;73;185;248;land;false;forest;1
10020;98;236;224;land;false;desert;1
10021;244;139;225;land;false;hills;1
10022;243;220;76;land;false;forest;1
10023;231;173;132;land;false;hills;1
10024;180;236;188;land;false;hills;1
10025;219;113;220;land;false;plains;1
10026;164;200;232;land;false;hills;1
10027;205;229;93;land;false;plains;1
10028;185;155;188;land;true;forest;1
10029;81;204;240;land;false;hills;1
10030;253;182;191;land;false;forest;1
10031;184;205;170;land;true;plains;1
10032;201;179;236;land;false;forest;1
10033;204;187;198;land;false;forest;1
10034;247;227;66;land;false;urban;1
10035;103;190;249;land;false;plains;1
10036;251;38;244;land;false;mountain;1
10037;122;248;153;land;false;mountain;1
10038;150;241;185;land;false;plains;1
10039;249;247;8;land;false;forest;1
10040;228;195;93;land;true;plains;1
10041;106;183;223;land;false;plains;1
10042;211;205;117;land;false;plains;1
10043;187;167;148;land;false;plains;1
10044;245;124;189;land;false;plains;1
10045;192;178;165;land;false;forest;1
10046;245;230;62;land;false;mountain;1
10047;229;98;250;land;false;forest;1
10048;193;222;141;land;false;desert;1
10049;170;224;129;land;false;urban;1
10050;205;142;211;land;false;plains;1
10051;175;214;148;land;false;forest;1
10052;241;129;142;land;true;plains;1
10053;245;182;200;land;false;forest;1
10054;116;221;195;land;false;forest;1
10055;184;231;145;land;false;forest;1
10056;128;188;186;land;false;desert;1
10057;245;187;191;land;false;forest;1
10058;190;230;82;land;false;plains;1
10059;250;87;228;land;false;urban;1
10060;209;207;111;land;false;plains;1
10061;53;248;212;land;false;forest;1
10062;61;217;223;land;false;forest;1
10063;141;194;171;land;false;forest;1
10064;151;218;202;land;false;forest;1
10065;150;215;160;land;false;plains;1
10066;135;213;250;land;false;forest;1
10067;219;182;166;land;false;forest;1
10068;233;119;246;land;false;plains;1
10069;131;244;223;land;false;forest;1
10070;159;231;147;land;false;plains;1
10071;170;249;231;land;true;plains;1
10072;233;252;134;land;true;marsh;1
10073;127;187;191;land;false;forest;1
10074;242;114;231;land;false;plains;1
10075;145;212;215;land;false;hills;1
10076;77;226;222;land;false;desert;1
10077;234;252;248;land;false;forest;1
10078;139;245;135;land;false;forest;1
10079;122;238;188;land;false;desert;1
10080;220;169;137;land;false;forest;1
10081;251;232;112;land;false;desert;1
10082;178;162;208;land;false;forest;1
10083;173;136;208;land;false;urban;1
10084;22;240;249;land;false;desert;1
10085;171;194;158;land;false;hills;1
10086;233;100;201;land;false;hills;1
10087;77;247;225;land;false;forest;1
10088;191;196;169;land;false;marsh;1
10089;169;199;169;land;false;plains;1
10090;166;149;227;land;false;forest;1
10091;161;222;164;land;false;plains;1
10092;121;139;247;land;false;plains;1
10093;62;217;248;land;false;plains;1
10094;159;142;249;land;false;forest;1
10095;88;251;189;land;false;forest;1
10096;209;120;211;land;false;desert;1
10097;239;225;37;land;false;plains;1
10098;158;171;185;land;false;plains;1
10099;221;188;243;land;false;marsh;1
10100;211;142;245;land;false;hills;1
10101;161;217;173;land;false;mountain;1
10102;224;242;230;land;false;marsh;1
10103;243;238;56;land;false;hills;1
10104;251;130;172;land;false;plains;1
10105;231;93;233;land;false;urban;1
10106;194;187;141;land;true;plains;1
10107;107;211;236;land;false;hills;1
10108;148;172;195;land;false;plains;1
10109;187;235;186;land;true;urban;1
10110;210;114;254;land;false;forest;1
10111;244;198;144;land;false;forest;1
10112;150;151;227;land;false;plains;1
10113;83;254;171;land;false;plains;1
10114;170;127;252;land;false;desert;1
10115;252;152;128;land;false;plains;1
10116;247;134;125;land;false;forest;1
10117;150;212;156;land;false;forest;1
10118;186;65;254;land;false;plains;1
10119;127;212;172;land;false;marsh;1
10120;250;175;91;land;false;desert;1
10121;167;125;217;land;false;mountain;1
10122;195;246;178;land;false;forest;1
10123;242;196;157;land;false;plains;1
10124;216;144;215;land;false;forest;1
10125;228;115;233;land;false;desert;1
10126;205;214;189;land;false;forest;1
10127;206;240;207;land;false;forest;1
10128;194;222;169;land;false;mountain;1
10129;95;191;230;land;false;marsh;1
10130;224;62;219;land;false;forest;1
10131;242;177;123;land;false;forest;1
10132;139;190;251;land;false;plains;1
10133;238;210;122;land;false;plains;1
10134;197;254;187;land;false;desert;1
10135;243;226;68;land;false;forest;1
10136;195;221;141;land;false;plains;1
10137;224;208;212;land;false;plains;1
10138;155;224;201;land;false;desert;1
10139;225;249;62;land;false;hills;1
10140;149;104;248;land;false;plains;1
10141;172;178;225;land;false;plains;1
10142;237;227;252;land;false;plains;1
10143;240;157;167;land;false;desert;1
10144;197;250;162;land;false;forest;1
10145;162;243;169;land;false;forest;1
10146;146;211;188;land;false;forest;1
10147;54;231;239;land;false;desert;1
10148;109;227;196;land;false;mountain;1
10149;235;197;103;land;false;urban;1
10150;224;241;112;land;false;plains;1
10151;210;229;86;land;true;urban;1
10152;197;254;84;land;true;plains;1
10153;216;163;206;land;false;desert;1
10154;207;228;214;land;false;forest;1
10155;233;235;182;land;false;plains;1
10156;253;240;101;land;false;mountain;1
10157;93;189;225;land;false;forest;1
10158;230;236;164;land;false;plains;1
10159;17;248;246;land;false;forest;1
10160;212;235;91;land;false;forest;1
10161;243;131;244;land;false;hills;1
10162;246;82;214;land;false;forest;1
10163;138;190;218;land;false;forest;1
10164;252;166;244;land;true;plains;1
10165;234;228;246;land;false;plains;1
10166;178;253;244;land;true;plains;1
10167;222;206;108;land;true;plains;1
10168;154;220;226;land;true;urban;1
10169;29;248;247;land;false;plains;1
10170;237;226;160;land;false;marsh;1
10171;252;61;203;land;false;marsh;1
10172;191;76;248;land;false;forest;1
10173;230;237;250;land;false;plains;1
10174;142;148;228;land;false;mountain;1
10175;158;240;127;land;false;plains;1
10176;104;238;197;land;false;plains;1
10177;229;216;243;land;false;plains;1
10178;190;241;100;land;false;plains;1
10179;148;252;182;land;false;urban;1
10180;129;133;248;land;false;hills;1
10181;124;199;207;land;false;plains;1
10182;161;209;143;land;false;plains;1
10183;186;176;241;land;false;forest;1
10184;179;240;115;land;true;plains;1
10185;235;201;223;land;false;forest;1
10186;174;97;242;land;false;forest;1
10187;231;118;250;land;false;desert;1
10188;162;185;235;land;false;forest;1
10189;214;223;103;land;false;forest;1
10190;168;128;221;land;false;urban;1
10191;212;246;99;land;false;marsh;1
10192;206;206;204;land;true;plains;1
10193;196;149;195;land;false;forest;1
10194;213;134;157;land;false;desert;1
10195;231;210;124;land;false;plains;1
10196;242;229;47;land;false;hills;1
10197;116;252;171;land;false;hills;1
10198;217;187;145;land;false;forest;1
10199;238;60;211;land;false;hills;1
10200;64;248;197;land;false;hills;1
10201;194;230;141;land;false;forest;1
10202;201;129;250;land;false;forest;1
10203;206;129;219;land;false;plains;1
10204;137;178;223;land;false;forest;1
10205;182;254;180;land;false;marsh;1
10206;241;222;71;land;true;plains;1
10207;107;247;181;land;false;desert;1
10208;195;231;145;land;false;mountain;1
10209;208;184;243;land;false;forest;1
10210;86;180;247;land;false;plains;1
10211;236;100;211;land;false;forest;1
10212;210;227;74;land;false;hills;1
10213;130;167;220;land;false;hills;1
10214;234;147;166;land;false;desert;1
10215;214;128;161;land;false;plains;1
10216;230;176;159;land;false;urban;1
10217;179;197;221;land;false;plains;1
10218;233;227;66;land;false;plains;1
10219;134;151;248;land;false;mountain;1
10220;214;179;227;land;false;hills;1
10221;219;195;247;land;false;desert;1
10222;98;214;232;land;true;plains;1
10223;225;129;167;land;false;urban;1
10224;218;137;191;land;false;mountain;1
10225;188;156;181;land;false;plains;1
10226;239;174;129;land;false;plains;1
10227;243;211;199;land;false;forest;1
10228;196;205;174;land;false;urban;1
10229;248;194;236;land;false;marsh;1
10230;226;112;167;land;false;urban;1
10231;219;212;84;land;false;forest;1
10232;184;230;167;land;false;mountain;1
10233;219;247;190;land;false;forest;1
10234;131;210;166;land;false;plains;1
10235;192;181;228;land;false;forest;1
10236;207;236;193;land;false;forest;1
10237;254;169;209;land;true;mountain;1
10238;251;126;166;land;false;forest;1
10239;230;181;219;land;false;forest;1
10240;92;245;165;land;false;forest;1
10241;130;248;138;land;true;forest;1
10242;221;239;156;land;false;forest;1
10243;151;154;243;land;false;forest;1
10244;222;221;124;land;false;urban;1
10245;210;226;100;land;false;plains;1
10246;219;202;218;land;false;plains;1
10247;208;242;223;land;false;mountain;1
10248;224;189;238;land;false;desert;1
10249;196;102;233;land;false;desert;1
10250;150;153;232;land;false;plains;1
10251;39;210;252;land;false;hills;1
10252;117;201;234;land;false;hills;1
10253;237;215;242;land;false;marsh;1
10254;253;221;168;land;false;marsh;1
10255;135;239;191;land;false;forest;1
10256;223;80;217;land;false;forest;1
10257;103;254;173;land;false;forest;1
10258;142;245;210;land;false;desert;1
10259;113;235;184;land;false;desert;1
10260;201;156;245;land;false;plains;1
10261;211;192;202;land;false;forest;1
10262;209;210;181;land;false;forest;1
10263;243;202;219;land;false;forest;1
10264;100;222;239;land;false;desert;1
10265;119;224;231;land;false;forest;1
10266;238;157;212;land;false;forest;1
10267;207;165;231;land;true;forest;1
10268;193;186;224;land;false;forest;1
10269;201;196;116;land;false;urban;1
10270;245;169;175;land;false;hills;1
10271;248;245;228;land;false;forest;1
10272;202;148;219;land;false;plains;1
10273;182;162;251;land;false;forest;1
10274;166;243;163;land;false;desert;1
10275;190;250;231;land;false;marsh;1
10276;152;214;147;land;false;urban;1
10277;247;207;195;land;false;forest;1
10278;214;232;167;land;false;plains;1
10279;204;226;178;land;false;forest;1
10280;238;227;97;land;false;mountain;1
